setup_time,setup_type,entry_time,exit_time,direction,size,gross_pnl,net_pnl,commission,slippage,mae,mfe,time_in_trade_min,exit_reason
2024-09-17 10:01:00-04:00,DOWNSIDE_ATTEMPT,2024-09-17 10:03:00-04:00,2024-09-17 10:48:00-04:00,LONG,1,82.5,78.85,2.4,1.25,0.0,91.25,45.0,TIME_STOP
2024-09-17 10:49:00-04:00,UPSIDE_ATTEMPT,2024-09-17 10:50:00-04:00,2024-09-17 11:35:00-04:00,SHORT,1,61.25,57.6,2.4,1.25,1.25,88.75,45.0,TIME_STOP
2024-09-17 11:38:00-04:00,DOWNSIDE_ATTEMPT,2024-09-17 11:39:00-04:00,2024-09-17 12:18:00-04:00,LONG,1,-62.5,-66.15,2.4,1.25,68.75,5.0,39.0,STOP_LOSS
2024-09-17 13:44:00-04:00,DOWNSIDE_ATTEMPT,2024-09-17 13:46:00-04:00,2024-09-17 14:31:00-04:00,LONG,1,47.5,43.85,2.4,1.25,5.0,85.0,45.0,TIME_STOP
2024-09-18 10:24:00-04:00,DOWNSIDE_ATTEMPT,2024-09-18 10:27:00-04:00,2024-09-18 11:12:00-04:00,LONG,1,-11.25,-14.9,2.4,1.25,17.5,30.0,45.0,TIME_STOP
2024-09-18 13:07:00-04:00,UPSIDE_ATTEMPT,2024-09-18 13:20:00-04:00,2024-09-18 14:00:00-04:00,SHORT,1,-195.0,-198.65,2.4,1.25,213.75,95.0,40.0,STOP_LOSS
2024-09-19 10:04:00-04:00,UPSIDE_ATTEMPT,2024-09-19 10:06:00-04:00,2024-09-19 10:28:00-04:00,SHORT,1,-55.0,-58.65,2.4,1.25,57.5,38.75,22.0,STOP_LOSS
2024-09-19 13:02:00-04:00,UPSIDE_ATTEMPT,2024-09-19 13:09:00-04:00,2024-09-19 13:46:00-04:00,SHORT,1,-55.0,-58.65,2.4,1.25,58.75,21.25,37.0,STOP_LOSS
2024-09-20 10:15:00-04:00,DOWNSIDE_ATTEMPT,2024-09-20 10:16:00-04:00,2024-09-20 11:01:00-04:00,LONG,1,-23.75,-27.4,2.4,1.25,31.25,55.0,45.0,TIME_STOP
2024-09-20 13:11:00-04:00,UPSIDE_ATTEMPT,2024-09-20 13:27:00-04:00,2024-09-20 14:12:00-04:00,SHORT,1,43.75,40.1,2.4,1.25,35.0,80.0,45.0,TIME_STOP
2024-09-20 14:22:00-04:00,DOWNSIDE_ATTEMPT,2024-09-20 14:32:00-04:00,2024-09-20 15:17:00-04:00,LONG,1,48.75,45.1,2.4,1.25,25.0,58.75,45.0,TIME_STOP
2024-09-23 10:18:00-04:00,UPSIDE_ATTEMPT,2024-09-23 10:20:00-04:00,2024-09-23 11:05:00-04:00,SHORT,1,30.0,26.35,2.4,1.25,35.0,40.0,45.0,TIME_STOP
2024-09-23 11:26:00-04:00,UPSIDE_ATTEMPT,2024-09-23 11:27:00-04:00,2024-09-23 12:12:00-04:00,SHORT,1,27.5,23.85,2.4,1.25,38.75,30.0,45.0,TIME_STOP
2024-09-23 13:05:00-04:00,DOWNSIDE_ATTEMPT,2024-09-23 13:07:00-04:00,2024-09-23 13:52:00-04:00,LONG,1,38.75,35.1,2.4,1.25,12.5,43.75,45.0,TIME_STOP
2024-09-23 13:53:00-04:00,UPSIDE_ATTEMPT,2024-09-23 14:04:00-04:00,2024-09-23 14:49:00-04:00,SHORT,1,-12.5,-16.15,2.4,1.25,23.75,12.5,45.0,TIME_STOP
2024-09-24 10:53:00-04:00,UPSIDE_ATTEMPT,2024-09-24 11:05:00-04:00,2024-09-24 11:50:00-04:00,SHORT,1,-40.0,-43.65,2.4,1.25,48.75,0.0,45.0,TIME_STOP
